dia,hora,hashrate,miner
28/02/2021,00:00,,Ayrton Miner
28/02/2021,01:00,,Ayrton Miner
28/02/2021,02:00,,Ayrton Miner
28/02/2021,03:00,,Ayrton Miner
28/02/2021,04:00,,Ayrton Miner
28/02/2021,05:00,,Ayrton Miner
28/02/2021,06:00,,Ayrton Miner
28/02/2021,07:00,,Ayrton Miner
28/02/2021,08:00,,Ayrton Miner
28/02/2021,09:00,,Ayrton Miner
28/02/2021,10:00,,Ayrton Miner
28/02/2021,11:00,,Ayrton Miner
28/02/2021,12:00,,Ayrton Miner
28/02/2021,13:00,,Ayrton Miner
28/02/2021,14:00,,Ayrton Miner
28/02/2021,15:00,,Ayrton Miner
28/02/2021,16:00,,Ayrton Miner
28/02/2021,17:00,,Ayrton Miner
28/02/2021,18:00,,Ayrton Miner
28/02/2021,19:00,,Ayrton Miner
28/02/2021,20:00,0.0,Ayrton Miner
28/02/2021,21:00,0.0,Ayrton Miner
28/02/2021,22:00,0.0,Ayrton Miner
28/02/2021,23:00,0.0,Ayrton Miner
01/03/2021,00:00,0.0,Ayrton Miner
01/03/2021,01:00,0.0,Ayrton Miner
01/03/2021,02:00,0.0,Ayrton Miner
01/03/2021,03:00,0.0,Ayrton Miner
01/03/2021,04:00,0.0,Ayrton Miner
01/03/2021,05:00,0.0,Ayrton Miner
01/03/2021,06:00,0.0,Ayrton Miner
01/03/2021,07:00,0.0,Ayrton Miner
01/03/2021,08:00,0.0,Ayrton Miner
01/03/2021,09:00,0.0,Ayrton Miner
01/03/2021,10:00,0.0,Ayrton Miner
01/03/2021,11:00,0.0,Ayrton Miner
01/03/2021,12:00,0.0,Ayrton Miner
01/03/2021,13:00,0.0,Ayrton Miner
01/03/2021,14:00,0.0,Ayrton Miner
01/03/2021,15:00,0.0,Ayrton Miner
01/03/2021,16:00,0.0,Ayrton Miner
01/03/2021,17:00,0.0,Ayrton Miner
01/03/2021,18:00,0.0,Ayrton Miner
01/03/2021,19:00,0.0,Ayrton Miner
01/03/2021,20:00,0.0,Ayrton Miner
01/03/2021,21:00,0.0,Ayrton Miner
01/03/2021,22:00,0.0,Ayrton Miner
01/03/2021,23:00,0.0,Ayrton Miner
02/03/2021,00:00,0.0,Ayrton Miner
02/03/2021,01:00,0.0,Ayrton Miner
02/03/2021,02:00,0.0,Ayrton Miner
02/03/2021,03:00,0.0,Ayrton Miner
02/03/2021,04:00,0.0,Ayrton Miner
02/03/2021,05:00,0.0,Ayrton Miner
02/03/2021,06:00,0.0,Ayrton Miner
02/03/2021,07:00,0.0,Ayrton Miner
02/03/2021,08:00,0.0,Ayrton Miner
02/03/2021,09:00,0.0,Ayrton Miner
02/03/2021,10:00,0.0,Ayrton Miner
02/03/2021,11:00,0.0,Ayrton Miner
02/03/2021,12:00,0.0,Ayrton Miner
02/03/2021,13:00,0.0,Ayrton Miner
02/03/2021,14:00,0.0,Ayrton Miner
02/03/2021,15:00,0.0,Ayrton Miner
02/03/2021,16:00,0.0,Ayrton Miner
02/03/2021,17:00,0.0,Ayrton Miner
02/03/2021,18:00,0.0,Ayrton Miner
02/03/2021,19:00,0.0,Ayrton Miner
02/03/2021,20:00,0.0,Ayrton Miner
02/03/2021,21:00,0.0,Ayrton Miner
02/03/2021,22:00,0.0,Ayrton Miner
02/03/2021,23:00,0.0,Ayrton Miner
03/03/2021,00:00,0.0,Ayrton Miner
03/03/2021,01:00,0.0,Ayrton Miner
03/03/2021,02:00,0.0,Ayrton Miner
03/03/2021,03:00,0.0,Ayrton Miner
03/03/2021,04:00,0.0,Ayrton Miner
03/03/2021,05:00,0.0,Ayrton Miner
03/03/2021,06:00,0.0,Ayrton Miner
03/03/2021,07:00,0.0,Ayrton Miner
03/03/2021,08:00,0.0,Ayrton Miner
03/03/2021,09:00,0.0,Ayrton Miner
03/03/2021,10:00,0.0,Ayrton Miner
03/03/2021,11:00,0.0,Ayrton Miner
03/03/2021,12:00,0.0,Ayrton Miner
03/03/2021,13:00,0.0,Ayrton Miner
03/03/2021,14:00,0.0,Ayrton Miner
03/03/2021,15:00,0.0,Ayrton Miner
03/03/2021,16:00,0.0,Ayrton Miner
03/03/2021,17:00,0.0,Ayrton Miner
03/03/2021,18:00,0.0,Ayrton Miner
03/03/2021,19:00,0.0,Ayrton Miner
03/03/2021,20:00,0.0,Ayrton Miner
03/03/2021,21:00,0.0,Ayrton Miner
03/03/2021,22:00,0.0,Ayrton Miner
03/03/2021,23:00,0.0,Ayrton Miner
04/03/2021,00:00,0.0,Ayrton Miner
04/03/2021,01:00,0.0,Ayrton Miner
04/03/2021,02:00,0.0,Ayrton Miner
04/03/2021,03:00,0.0,Ayrton Miner
04/03/2021,04:00,0.0,Ayrton Miner
04/03/2021,05:00,0.0,Ayrton Miner
04/03/2021,06:00,0.0,Ayrton Miner
04/03/2021,07:00,0.0,Ayrton Miner
04/03/2021,08:00,0.0,Ayrton Miner
04/03/2021,09:00,0.0,Ayrton Miner
04/03/2021,10:00,0.0,Ayrton Miner
04/03/2021,11:00,0.0,Ayrton Miner
04/03/2021,12:00,0.0,Ayrton Miner
04/03/2021,13:00,0.0,Ayrton Miner
04/03/2021,14:00,0.0,Ayrton Miner
04/03/2021,15:00,0.0,Ayrton Miner
